,x,y,angle,ID,dt,T,obj0,rssi0,obj1,rssi1,obj2,rssi2,obj3,rssi3,obj4,rssi4
378,53.579,-104.9,173.66,1,1.638,500.58,2,82,0,73,4,64,1,69,3,71
379,52.824,-104.88,173.66,1,1.117,501.69,2,82,0,73,4,64,1,69,3,72
380,52.802,-104.87,173.66,1,1.05,502.74,2,82,0,72,4,65,1,69,3,71
382,51.865,-104.84,173.66,1,1.319,505.12,4,65,1,69,3,71,2,82,0,71
385,50.752,-104.8,174.29,1,1.638,508.98,2,82,0,70,4,65,1,69,3,71
386,49.957,-104.78,173.66,1,1.114,510.1,2,82,0,70,4,65,1,69,3,71
388,49.884,-104.78,173.66,1,1.34,512.49,4,66,1,69,3,72,2,82,0,69
389,48.962,-104.75,167.47,1,1.05,513.54,4,65,1,69,3,72,2,82,0,69
392,46.917,-104.71,168.69,1,1.643,517.38,2,82,0,68,4,64,1,69,3,72
393,46.341,-104.68,168.69,1,1.117,518.5,2,82,0,68,4,64,1,68,3,71
394,46.361,-104.67,168.69,1,1.049,519.55,2,82,0,67,4,64,1,68,3,71
395,46.339,-104.67,168.69,1,1.057,520.6,2,82,0,67,4,64,1,68,3,71
396,46.329,-104.68,168.69,1,1.051,521.65,2,82,0,67,4,64,1,68,3,71
397,44.914,-104.7,168.69,1,1.052,522.71,2,82,0,67,4,66,1,68,3,72
399,43.695,-104.72,168.69,1,1.318,525.07,4,66,1,68,3,71,2,82,0,67
400,43.706,-104.72,168.69,1,1.076,526.15,4,65,1,68,3,71,2,82,0,67
401,43.715,-104.71,168.69,1,1.057,527.21,4,65,1,68,3,71,2,82,0,66
403,41.707,-104.67,167.47,1,1.146,529.4,1,69,3,71,2,82,0,66,4,65
405,40.152,-104.63,167.47,1,1.645,532.09,2,82,0,68,4,65,1,69,3,71
406,39.18,-104.66,167.47,1,1.116,533.21,2,82,0,68,4,66,1,69,3,71
407,39.186,-104.67,167.47,1,1.048,534.26,2,82,0,68,4,65,1,69,3,71
408,36.481,-104.61,167.47,1,1.049,535.31,2,82,0,68,4,65,1,69,3,71
409,36.421,-104.59,167.47,1,1.049,536.35,2,82,0,70,4,65,1,69,3,71
410,35.349,-104.51,167.47,1,1.051,537.41,2,82,0,70,4,65,1,69,3,71
411,34.561,-104.53,167.47,1,1.052,538.46,2,82,0,72,4,65,1,70,3,71
413,33.597,-104.59,167.47,1,1.331,540.84,4,65,1,70,3,71,2,82,0,75
414,31.953,-104.57,167.47,1,1.062,541.9,4,65,1,70,3,71,2,82,0,73
417,26.252,-104.5,167.47,1,1.389,546.09,4,65,1,70,3,71,2,82,0,72
418,25.731,-104.49,167.47,1,1.064,547.15,4,65,1,70,3,71,2,82,0,72
419,25.705,-104.49,167.47,1,1.053,548.21,4,65,1,70,3,71,2,82,0,71
420,25.364,-104.46,174.29,1,1.055,549.26,4,65,1,70,3,71,2,82,0,71
421,25.098,-104.49,167.47,1,1.047,550.31,4,65,1,70,3,71,2,82,0,71
422,24.615,-104.42,173.66,1,1.052,551.36,4,65,1,70,3,71,2,82,0,73
424,23.112,-104.47,167.47,1,1.156,553.57,1,69,3,71,2,82,0,73,4,65
426,22.427,-104.47,173.66,1,1.636,556.25,2,82,0,73,4,65,1,69,3,71
427,21.882,-104.42,167.47,1,1.112,557.37,2,82,0,73,4,65,1,69,3,71
428,20.994,-104.38,174.29,1,1.056,558.42,2,82,0,72,4,65,1,69,3,71
429,20.339,-104.4,174.29,1,1.041,559.46,2,82,0,71,4,65,1,70,3,71
430,20.096,-104.41,173.66,1,1.058,560.52,2,82,0,70,4,65,1,70,3,71
432,18.473,-104.33,174.29,1,1.338,562.9,4,65,1,70,3,71,2,82,0,68
433,17.653,-104.28,173.66,1,1.069,563.97,4,65,1,70,3,71,2,82,0,67
434,17.01,-104.26,173.66,1,1.056,565.02,1,70,3,71,2,82,0,67,4,66
435,16.956,-104.31,173.66,1,1.137,566.16,1,70,3,71,2,82,0,67,4,66
436,16.527,-104.25,174.29,1,1.05,567.21,1,70,3,71,2,82,0,66,4,65
437,15.975,-104.24,174.29,1,1.05,568.26,1,70,3,71,2,82,0,66,4,65
438,15.122,-104.26,174.29,1,1.049,569.31,1,70,3,71,2,82,0,65,4,65
439,14.805,-104.23,173.66,1,1.068,570.38,1,70,3,71,2,82,0,64,4,65
440,14.039,-104.17,174.29,1,1.032,571.41,1,70,3,71,2,82,0,64,4,65
441,13.453,-104.2,174.29,1,1.053,572.46,1,70,3,71,2,82,0,64,4,65
442,12.589,-104.17,174.29,1,1.052,573.51,1,70,3,71,2,82,0,64,4,65
443,12.538,-104.18,173.66,1,1.049,574.56,1,69,3,71,2,82,0,63,4,65
444,12.54,-104.17,173.66,1,1.051,575.61,1,69,3,71,2,82,0,63,4,65
445,12.58,-104.16,173.66,1,1.053,576.67,1,69,3,71,2,82,0,63,4,65
446,12.568,-104.2,167.47,1,1.049,577.72,1,69,3,71,2,82,0,63,4,65
447,12.226,-104.19,173.66,1,1.048,578.76,1,69,3,71,2,82,0,63,4,65
448,12.238,-104.18,173.66,1,1.05,579.81,1,69,3,71,2,82,0,63,4,65
449,12.224,-104.15,173.66,1,1.053,580.87,1,69,3,71,2,82,0,63,4,65
450,12.238,-104.18,174.29,1,1.053,581.92,1,69,3,71,2,82,0,63,4,65
451,12.254,-104.16,174.29,1,1.048,582.97,1,69,3,71,2,82,0,66,4,65
452,10.779,-104.2,174.29,1,1.049,584.02,1,69,3,71,2,82,0,66,4,65
453,9.7558,-104.14,173.66,1,1.052,585.07,1,69,3,72,2,82,0,68,4,65
454,9.1865,-104.14,173.66,1,1.048,586.12,1,69,3,71,2,82,0,71,4,65
455,8.2507,-104.09,168.69,1,1.052,587.17,1,69,3,71,2,82,0,72,4,65
456,8.2545,-104.12,168.69,1,1.053,588.22,1,69,3,71,2,82,0,72,4,64
457,8.2507,-104.09,168.69,1,1.049,589.27,1,69,3,71,2,82,0,76,4,64
458,7.4483,-104.13,167.47,1,1.049,590.32,1,69,3,71,2,82,0,78,4,64
459,7.4519,-104.16,167.47,1,1.052,591.37,1,69,3,71,2,82,0,81,4,64
460,6.5479,-104.06,173.66,1,1.051,592.42,1,69,3,71,2,82,0,82,4,65
461,6.5306,-104.08,173.66,1,1.054,593.48,1,69,3,71,2,82,0,83,4,65
462,6.536,-104.07,173.66,1,1.049,594.53,1,69,3,71,2,82,0,80,4,67
463,5.3338,-104.04,173.66,1,1.05,595.58,1,69,3,72,2,82,0,78,4,65
464,5.3424,-104.06,173.66,1,1.05,596.63,1,69,3,71,2,82,0,77,4,65
465,3.2243,-104.06,168.69,1,1.052,597.68,1,68,3,71,2,82,0,77,4,65
466,3.2479,-104.07,168.69,1,1.049,598.73,1,68,3,71,2,82,0,77,4,65
467,3.2354,-104.07,168.69,1,1.048,599.77,1,68,3,71,2,82,0,77,4,65
468,3.2309,-104.06,168.69,1,1.054,600.83,1,69,3,71,2,82,0,76,4,65
469,3.2318,-104.07,168.69,1,1.058,601.89,1,69,3,71,2,82,0,79,4,65
470,1.2246,-104.04,168.69,1,1.043,602.93,1,69,3,71,2,82,0,81,4,65
471,0.28551,-104.03,173.66,1,1.053,603.98,1,69,3,71,2,82,0,77,4,65
472,0.25377,-103.99,168.69,1,1.049,605.03,1,69,3,72,2,82,0,77,4,66
473,0.2581,-104.03,168.69,1,1.048,606.08,1,69,3,72,2,82,0,76,4,65
474,0.25188,-104.02,168.69,1,1.05,607.13,1,69,3,71,2,82,0,76,4,65
475,0.2581,-104.03,173.66,1,1.053,608.18,1,69,3,71,2,82,0,73,4,65
476,-0.64617,-104.0,167.47,1,1.052,609.23,1,69,3,71,2,82,0,70,4,65
477,-1.8578,-104.0,168.69,1,1.048,610.28,1,69,3,71,2,82,0,69,4,65
478,-3.4899,-103.96,168.69,1,1.05,611.33,1,70,3,71,2,82,0,69,4,65
479,-4.1662,-103.99,168.69,1,1.058,612.39,1,70,3,71,2,82,0,68,4,65
480,-4.69,-104.0,167.47,1,1.052,613.44,1,70,3,71,2,82,0,68,4,65
481,-4.8774,-103.98,168.69,1,1.048,614.49,1,69,3,71,2,82,0,69,4,65
482,-4.8774,-103.98,168.69,1,1.049,615.54,1,69,3,72,2,82,0,69,4,66
483,-4.9229,-103.96,168.69,1,1.047,616.59,1,69,3,72,2,82,0,69,4,66
484,-4.9843,-103.99,168.69,1,1.054,617.64,1,69,3,71,2,82,0,69,4,65
485,-5.5815,-103.97,168.69,1,1.053,618.69,1,69,3,71,2,82,0,69,4,65
486,-5.5928,-103.95,168.69,1,1.04,619.73,1,69,3,71,2,82,0,70,4,65
487,-6.3976,-103.96,167.47,1,1.055,620.79,1,69,3,70,2,82,0,78,4,65
488,-7.7433,-103.94,167.47,1,1.054,621.84,1,70,3,71,2,82,0,84,4,65
489,-8.1056,-103.94,168.69,1,1.043,622.89,1,70,3,71,2,82,0,85,4,65
490,-8.0865,-103.95,174.29,1,1.052,623.94,1,69,3,71,2,82,0,85,4,65
491,-8.0717,-103.93,174.29,1,1.05,624.99,1,69,3,71,2,82,0,83,4,65
492,-9.201,-103.9,168.69,1,1.054,626.04,1,69,3,72,2,82,0,75,4,65
493,-9.6624,-103.9,173.66,1,1.05,627.09,1,69,3,72,2,82,0,75,4,65
494,-9.687,-103.93,167.47,1,1.053,628.14,1,69,3,71,2,82,0,72,4,65
495,-10.338,-103.92,167.47,1,1.047,629.19,1,69,3,71,2,82,0,70,4,65
496,-10.909,-103.9,167.47,1,1.05,630.24,1,69,3,71,2,82,0,70,4,65
497,-10.927,-103.88,167.47,1,1.055,631.3,1,69,3,71,2,82,0,70,4,65
498,-11.623,-103.88,167.47,1,1.041,632.34,1,69,3,71,2,82,0,69,4,65
499,-11.639,-103.89,167.47,1,1.058,633.4,1,69,3,71,2,82,0,69,4,65
500,-12.086,-103.88,173.66,1,1.048,634.44,1,69,3,71,2,82,0,68,4,65
501,-12.477,-103.91,174.29,1,1.053,635.5,1,69,3,71,2,82,0,68,4,65
502,-13.203,-103.88,168.69,1,1.053,636.55,1,69,3,72,2,82,0,68,4,66
503,-13.218,-103.89,174.29,1,1.051,637.6,1,69,3,71,2,82,0,68,4,66
504,-14.105,-103.84,167.47,1,1.047,638.65,1,69,3,70,2,82,0,68,4,65
505,-14.217,-103.85,167.47,1,1.055,639.7,1,69,3,70,2,82,0,68,4,65
506,-15.153,-103.82,174.29,1,1.047,640.75,1,69,3,70,2,82,0,68,4,65
507,-16.208,-103.81,167.47,1,1.054,641.8,1,69,3,70,2,82,0,68,4,65
508,-16.774,-103.8,167.47,1,1.049,642.85,1,70,3,70,2,82,0,68,4,65
509,-17.538,-103.8,174.29,1,1.053,643.91,1,70,3,70,2,82,0,68,4,65
510,-18.286,-103.77,174.29,1,1.042,644.95,1,69,3,70,2,82,0,68,4,65
511,-18.297,-103.76,174.29,1,1.058,646.01,1,69,3,70,2,81,0,70,4,66
512,-19.478,-103.76,174.29,1,1.045,647.05,1,69,3,71,2,81,0,70,4,65
513,-19.469,-103.74,174.29,1,1.056,648.11,1,69,3,71,2,81,0,70,4,65
514,-20.893,-103.7,174.29,1,1.054,649.16,1,69,3,71,2,81,0,70,4,65
515,-20.891,-103.7,174.29,1,1.048,650.21,1,69,3,71,2,81,0,70,4,65
516,-20.881,-103.67,174.29,1,1.039,651.25,1,69,3,71,2,81,0,70,4,65
517,-20.867,-103.7,174.29,2,1.062,652.31,1,71,3,71,2,81,0,70,4,65
518,-21.752,-103.73,174.29,1,1.049,653.36,1,70,3,71,2,81,0,70,4,65
519,-21.892,-103.73,173.66,1,1.051,654.41,1,70,3,71,2,81,0,70,4,65
520,-21.898,-103.65,173.66,1,1.042,655.45,1,70,3,71,2,81,0,70,4,65
521,-21.899,-103.67,173.66,1,1.06,656.51,1,70,3,71,2,81,0,70,4,66
522,-21.886,-103.67,173.66,1,1.034,657.55,1,69,3,72,2,81,0,70,4,66
523,-23.836,-103.72,173.66,1,1.06,658.61,1,69,3,72,2,82,0,70,4,65
524,-22.974,-103.69,174.29,1,1.054,659.66,1,69,3,72,2,82,0,70,4,65
525,-25.632,-103.63,173.66,2,1.034,660.69,1,69,3,72,2,82,0,69,4,65
526,-25.936,-103.62,174.29,1,1.06,661.75,1,69,3,72,2,82,0,69,4,65
527,-26.505,-103.6,174.29,1,1.042,662.8,1,69,3,71,2,82,0,69,4,65
528,-28.001,-103.65,174.29,1,1.064,663.86,1,69,3,71,2,82,0,69,4,65
529,-27.124,-103.6,174.29,1,1.039,664.9,1,69,3,71,2,82,0,69,4,65
530,-28.628,-103.61,174.29,1,1.056,665.95,1,69,3,71,2,82,0,69,4,65
531,-28.333,-103.54,174.29,1,1.069,667.02,1,69,3,71,2,82,0,70,4,65
532,-28.357,-103.52,174.29,1,1.039,668.06,1,69,3,72,2,82,0,70,4,65
533,-28.836,-103.49,173.66,2,1.054,669.12,1,69,3,72,2,82,0,70,4,65
534,-28.863,-103.53,173.66,1,1.033,670.15,1,69,3,72,2,82,0,70,4,65
535,-29.313,-103.48,167.47,1,1.066,671.22,1,69,3,72,2,82,0,70,4,65
536,-29.701,-103.49,168.69,2,1.058,672.27,1,69,3,71,2,82,0,70,4,65
537,-30.85,-103.52,167.47,1,1.03,673.3,1,69,3,71,2,82,0,70,4,65
538,-30.241,-103.48,168.69,1,1.065,674.37,1,69,3,71,2,82,0,70,4,64
539,-30.247,-103.48,168.69,1,1.036,675.4,1,69,3,71,2,82,0,70,4,64
540,-30.229,-103.47,168.69,1,1.057,676.46,1,69,3,71,2,82,0,70,4,64
541,-30.232,-103.49,168.69,1,1.06,677.52,1,69,3,71,2,82,0,72,4,66
542,-30.815,-103.46,168.69,2,1.031,678.55,1,69,3,71,2,82,0,72,4,66
543,-31.068,-103.41,167.47,1,1.063,679.62,1,69,3,71,2,82,0,72,4,66
544,-31.084,-103.42,167.47,1,1.048,680.66,1,69,3,71,2,82,0,72,4,65
545,-31.457,-103.45,168.69,1,1.058,681.72,1,69,3,71,2,82,0,72,4,65
546,-31.439,-103.45,168.69,1,1.039,682.76,1,69,3,71,2,82,0,72,4,65
547,-31.459,-103.43,168.69,1,1.046,683.81,1,69,3,71,2,82,0,72,4,65
548,-31.462,-103.45,168.69,1,1.06,684.87,1,69,3,71,2,82,0,72,4,65
549,-32.334,-103.41,167.47,1,1.056,685.92,1,69,3,71,2,82,0,72,4,65
550,-32.327,-103.39,167.47,2,1.036,686.96,1,69,3,71,2,82,0,72,4,65
551,-33.054,-103.4,167.47,2,1.058,688.02,1,69,3,73,2,82,0,73,4,65
552,-33.057,-103.43,167.47,1,1.047,689.06,1,69,3,72,2,82,0,74,4,65
553,-33.589,-103.4,167.47,2,1.06,690.12,1,69,3,72,2,82,0,74,4,65
554,-35.146,-103.48,167.47,1,1.055,691.18,1,69,3,72,2,82,0,74,4,65
555,-35.141,-103.49,167.47,1,1.042,692.22,1,69,3,72,2,82,0,74,4,65
556,-34.993,-103.39,167.47,2,1.04,693.26,1,69,3,72,2,82,0,74,4,65
557,-34.984,-103.39,167.47,1,1.056,694.32,1,70,3,72,2,82,0,74,4,65
558,-36.281,-103.5,168.69,1,1.056,695.37,1,70,3,72,2,82,0,74,4,65
559,-35.41,-103.42,168.69,1,1.039,696.41,1,69,3,72,2,82,0,74,4,65
560,-36.271,-103.48,168.69,1,1.064,697.48,1,69,3,72,2,82,0,73,4,65
561,-35.848,-103.45,168.69,1,1.039,698.51,1,69,3,72,2,83,0,73,4,65
562,-37.017,-103.5,167.47,1,1.063,699.58,1,69,3,72,2,83,0,73,4,65
563,-36.928,-103.43,173.66,1,1.046,700.62,1,69,3,72,2,83,0,72,4,65
564,-38.146,-103.4,167.47,1,1.059,701.68,1,69,3,72,2,83,0,71,4,65
565,-38.279,-103.4,167.47,2,1.039,702.72,1,69,3,72,2,83,0,70,4,65
566,-40.291,-103.47,167.47,1,1.057,703.78,1,69,3,72,2,83,0,70,4,65
567,-39.566,-103.41,167.47,1,1.041,704.82,1,69,3,72,2,83,0,70,4,65
568,-39.588,-103.41,168.69,1,1.056,705.88,1,69,3,72,2,83,0,69,4,64
569,-40.676,-103.37,167.47,1,1.057,706.93,1,69,3,72,2,83,0,69,4,64
570,-40.693,-103.36,167.47,1,1.036,707.97,1,69,3,72,2,83,0,69,4,64
571,-41.895,-103.37,167.47,1,1.05,709.02,1,69,3,72,2,83,0,69,4,65
572,-41.891,-103.36,168.69,1,1.059,710.08,1,69,3,72,2,83,0,69,4,65
573,-43.256,-103.43,174.29,2,1.056,711.13,1,69,3,72,2,83,0,69,4,65
574,-44.64,-103.46,167.47,1,1.047,712.18,1,69,3,72,2,83,0,69,4,65
575,-44.675,-103.45,173.66,1,1.048,713.23,1,69,3,72,2,83,0,69,4,65
576,-45.081,-103.37,167.47,2,1.056,714.28,1,69,3,72,2,83,0,69,4,65
577,-46.525,-103.44,167.47,1,1.038,715.32,1,70,3,72,2,83,0,69,4,65
578,-46.518,-103.45,167.47,2,1.058,716.38,1,70,3,72,2,83,0,69,4,65
579,-45.717,-103.36,167.47,1,1.045,717.43,1,70,3,72,2,83,0,69,4,65
580,-47.531,-103.47,174.29,1,1.06,718.49,1,70,3,72,2,83,0,69,4,66
581,-47.506,-103.49,174.29,1,1.038,719.52,1,70,3,72,2,83,0,71,4,65
582,-47.874,-103.41,168.69,1,1.063,720.59,1,70,3,72,2,83,0,71,4,65
583,-47.908,-103.39,168.69,1,1.036,721.62,1,70,3,72,2,83,0,70,4,65
584,-49.014,-103.36,173.66,1,1.058,722.68,1,70,3,72,2,83,0,70,4,65
585,-49.795,-103.43,167.47,1,1.059,723.74,1,69,3,72,2,83,0,70,4,65
586,-50.104,-103.34,168.69,2,1.048,724.79,1,70,3,72,2,82,0,70,4,64
587,-50.09,-103.34,174.29,2,1.039,725.83,1,70,3,72,2,83,0,69,4,64
588,-51.384,-103.34,168.69,2,1.056,726.88,1,69,3,72,2,82,0,68,4,64
589,-51.383,-103.34,174.29,1,1.055,727.94,1,69,3,72,2,82,0,68,4,64
590,-52.221,-103.32,174.29,2,1.039,728.98,1,69,3,72,2,82,0,68,4,65
591,-52.234,-103.28,168.69,2,1.06,730.04,1,69,3,72,2,82,0,68,4,65
592,-54.287,-103.34,174.29,1,1.042,731.08,1,69,3,72,2,82,0,68,4,65
593,-54.295,-103.34,174.29,2,1.059,732.14,1,69,3,72,2,82,0,67,4,65
594,-54.983,-103.31,168.69,2,1.04,733.18,1,70,3,72,2,82,0,67,4,65
595,-54.945,-103.3,168.69,1,1.058,734.24,1,69,3,71,2,82,0,67,4,65
596,-55.65,-103.28,174.29,2,1.06,735.3,1,71,3,71,2,82,0,67,4,65
597,-55.241,-103.27,167.47,1,1.037,736.33,1,70,3,71,2,82,0,67,4,65
598,-57.694,-103.3,174.29,1,1.049,737.38,1,70,3,71,2,82,0,68,4,64
599,-57.723,-103.31,174.29,1,1.065,738.45,1,70,3,71,2,82,0,68,4,64
600,-58.089,-103.2,174.29,1,1.04,739.49,1,69,3,71,2,82,0,68,4,65
601,-60.117,-103.26,174.29,2,1.061,740.55,1,68,3,71,2,82,0,71,4,65
602,-60.15,-103.26,174.29,2,1.036,741.58,1,68,3,71,2,82,0,72,4,65
603,-61.256,-103.21,173.66,2,1.065,742.65,1,68,3,71,2,82,0,72,4,65
604,-61.267,-103.21,173.66,2,1.035,743.68,1,68,3,71,2,82,0,72,4,65
605,-61.636,-103.17,173.66,1,1.057,744.74,1,68,3,71,2,82,0,73,4,65
606,-62.362,-103.22,173.66,1,1.057,745.8,1,69,3,71,2,82,0,73,4,65
607,-62.361,-103.22,173.66,2,1.036,746.83,1,69,3,71,2,82,0,73,4,65
608,-63.981,-103.12,168.69,2,1.059,747.89,1,69,3,71,2,82,0,73,4,65
609,-63.971,-103.12,168.69,2,1.051,748.94,1,69,3,71,2,82,0,73,4,65
610,-63.972,-103.11,168.69,2,1.044,749.99,1,68,3,72,2,82,0,73,4,65
611,-63.96,-103.13,168.69,2,1.058,751.05,1,68,3,72,2,82,0,74,4,65
612,-63.947,-103.1,168.69,2,1.061,752.11,1,68,3,72,2,82,0,74,4,65
613,-63.975,-103.14,168.69,2,1.035,753.14,1,68,3,72,2,82,0,73,4,64
614,-63.953,-103.11,168.69,2,1.062,754.2,1,68,3,72,2,82,0,73,4,64
615,-64.032,-103.13,168.69,1,1.036,755.24,1,68,3,72,2,82,0,73,4,64
616,-63.869,-103.05,168.69,1,1.056,756.3,1,68,3,72,2,82,0,73,4,64
617,-64.418,-103.09,174.29,2,1.044,757.34,1,68,3,71,2,82,0,73,4,64
618,-64.431,-103.1,174.29,1,1.063,758.4,1,68,3,71,2,82,0,73,4,64
619,-64.413,-103.07,174.29,1,1.04,759.44,1,68,3,71,2,82,0,72,4,64
620,-64.793,-103.07,173.66,2,1.044,760.49,1,68,3,71,2,82,0,71,4,66
621,-66.86,-103.05,167.47,3,1.061,761.55,1,68,3,71,2,82,0,70,4,66
622,-67.852,-102.98,174.29,1,1.063,762.61,1,68,3,71,2,82,0,70,4,65
623,-68.335,-103.06,168.69,1,1.037,763.65,1,68,3,71,2,82,0,69,4,65
624,-68.694,-102.99,168.69,2,1.043,764.69,1,68,3,71,2,82,0,69,4,65
625,-68.711,-103.0,167.47,2,1.064,765.75,1,68,3,71,2,82,0,69,4,65
626,-70.949,-103.07,168.69,1,1.038,766.79,1,69,3,71,2,82,0,69,4,65
627,-70.941,-103.05,174.29,1,1.061,767.85,1,69,3,71,2,82,0,69,4,65
628,-70.944,-103.06,174.29,1,1.061,768.91,1,68,3,71,2,82,0,69,4,65
629,-70.313,-102.96,174.29,1,1.029,769.94,1,68,3,71,2,82,0,69,4,65
630,-70.931,-103.06,174.29,1,1.063,771.01,1,68,3,73,2,82,0,71,4,65
631,-74.582,-103.09,174.29,2,1.038,772.04,1,69,3,72,2,82,0,73,4,65
632,-75.242,-103.17,174.29,2,1.072,773.12,1,69,3,72,2,82,0,73,4,65
633,-76.614,-103.18,174.29,2,1.029,774.15,1,69,3,72,2,82,0,73,4,65
634,-77.741,-103.18,174.29,1,1.048,775.19,1,69,3,72,2,82,0,72,4,65
635,-79.032,-103.19,174.29,1,1.059,776.25,1,69,3,72,2,82,0,72,4,65
636,-78.493,-103.12,174.29,1,1.06,777.31,1,71,3,72,2,82,0,71,4,65
637,-79.26,-103.13,173.66,1,1.044,778.36,1,71,3,72,2,82,0,71,4,65
638,-79.629,-103.12,174.29,2,1.045,779.4,1,71,3,72,2,82,0,71,4,65
639,-80.819,-103.14,174.29,1,1.056,780.46,1,71,3,71,2,82,0,70,4,66
640,-80.838,-103.12,174.29,1,1.043,781.5,1,70,3,72,2,82,0,70,4,65
641,-81.496,-103.18,174.29,1,1.051,782.55,1,70,3,72,2,82,0,70,4,65
642,-82.53,-103.19,173.66,1,1.048,783.6,1,69,3,71,2,82,0,70,4,65
643,-81.86,-103.11,173.66,1,1.058,784.66,1,69,3,71,2,82,0,70,4,65
644,-83.457,-103.13,174.29,1,1.057,785.71,1,69,3,71,2,82,0,69,4,65
645,-83.598,-103.08,174.29,1,1.036,786.75,1,70,3,71,2,82,0,69,4,65
646,-84.225,-103.16,174.29,1,1.065,787.82,1,70,3,71,2,82,0,68,4,65
647,-84.694,-103.07,174.29,1,1.042,788.86,1,70,3,71,2,82,0,68,4,65
648,-86.002,-103.13,174.29,1,1.059,789.92,1,70,3,71,2,82,0,69,4,65
649,-86.83,-103.11,174.29,1,1.035,790.95,1,70,3,71,2,82,0,69,4,66
650,-88.006,-103.14,174.29,1,1.056,792.01,1,70,3,72,2,82,0,69,4,65
651,-89.607,-103.14,174.29,1,1.061,793.07,1,70,3,72,2,82,0,69,4,65
652,-90.208,-103.16,173.66,1,1.034,794.1,1,70,3,72,2,82,0,67,4,65
653,-91.682,-103.15,174.29,1,1.061,795.16,1,70,3,72,2,82,0,66,4,65
654,-91.745,-103.11,174.29,1,1.044,796.21,1,70,3,71,2,82,0,64,4,65
655,-93.698,-103.19,174.29,1,1.061,797.27,1,71,3,71,2,82,0,63,4,65
656,-93.089,-103.12,174.29,1,1.037,798.31,1,70,3,71,2,82,0,63,4,65
657,-93.089,-103.12,174.29,1,1.06,799.37,1,70,3,71,2,82,0,63,4,65
658,-93.995,-103.19,174.29,1,1.045,800.41,1,70,3,71,2,82,0,63,4,65
659,-93.492,-103.09,174.29,1,1.06,801.47,1,70,3,71,2,82,0,63,4,66
660,-93.478,-103.11,174.29,1,1.044,802.51,1,69,3,71,2,82,0,63,4,66
661,-94.49,-103.11,173.66,1,1.058,803.57,1,69,3,71,2,82,0,63,4,65
662,-95.92,-103.16,174.29,1,1.051,804.62,1,69,3,71,2,82,0,62,4,65
663,-96.602,-103.13,174.29,1,1.046,805.67,1,69,3,71,2,82,0,62,4,65
664,-97.664,-103.13,173.66,1,1.046,806.72,1,69,3,71,2,82,0,63,4,64
665,-97.654,-103.12,173.66,1,1.046,807.76,1,69,3,71,2,82,0,64,4,64
666,-98.747,-103.11,174.29,1,1.053,808.81,1,69,3,71,2,82,0,64,4,64
667,-99.353,-103.17,174.29,1,1.047,809.86,1,69,3,71,2,82,0,64,4,64
668,-99.318,-103.18,174.29,1,1.06,810.92,1,69,3,71,2,82,0,64,4,64
669,-99.507,-103.14,173.66,1,1.041,811.96,1,69,3,72,2,82,0,65,4,66
670,-100.77,-103.19,173.66,1,1.049,813.01,1,69,3,72,2,82,0,67,4,65
671,-100.77,-103.2,173.66,2,1.051,814.06,1,69,3,72,2,82,0,68,4,65
672,-100.17,-103.13,173.66,1,1.055,815.12,1,69,3,72,2,82,0,68,4,65
673,-101.59,-103.22,173.66,1,1.048,816.17,1,69,3,71,2,82,0,68,4,65
674,-101.56,-103.19,174.29,1,1.06,817.23,1,69,3,71,2,82,0,69,4,64
675,-101.68,-103.17,174.29,1,1.04,818.27,1,69,3,71,2,82,0,70,4,64
676,-102.3,-103.18,174.29,1,1.051,819.32,1,69,3,71,2,82,0,70,4,64
677,-103.0,-103.29,174.29,1,1.051,820.37,1,69,3,71,2,82,0,70,4,64
678,-103.93,-103.16,173.66,1,1.048,821.42,1,69,3,71,2,82,0,70,4,64
679,-104.54,-103.24,173.66,1,1.053,822.47,1,69,3,71,2,81,0,70,4,65
680,-106.06,-103.35,168.69,1,1.055,823.52,1,69,3,71,2,81,0,69,4,65
681,-106.13,-103.39,168.69,1,1.057,824.58,1,69,3,71,2,81,0,69,4,65
682,-106.87,-103.33,168.69,1,1.048,825.63,1,69,3,71,2,81,0,69,4,65
683,-106.85,-103.32,168.69,1,1.048,826.68,1,69,3,71,2,81,0,69,4,65
684,-106.86,-103.35,168.69,1,1.043,827.72,1,69,3,71,2,81,0,69,4,65
685,-107.77,-103.23,173.66,1,1.055,828.77,1,70,3,71,2,81,0,69,4,65
686,-108.52,-103.34,173.66,1,1.053,829.83,1,70,3,71,2,81,0,68,4,65
687,-110.2,-103.19,173.66,3,1.042,830.87,1,70,3,71,2,81,0,68,4,65
688,-110.16,-103.19,174.29,4,1.044,831.91,1,70,3,71,2,81,0,68,4,65
689,-110.15,-103.19,173.66,2,1.065,832.98,1,70,3,73,2,81,0,68,4,65
690,-110.19,-103.21,168.69,1,1.044,834.02,1,70,3,73,2,81,0,68,4,65
691,-110.13,-103.2,168.69,2,1.051,835.07,1,69,3,73,2,81,0,68,4,65
692,-110.18,-103.18,173.66,1,1.046,836.12,1,69,3,73,2,81,0,68,4,65
693,-110.13,-103.17,173.66,1,1.062,837.18,1,69,3,72,2,81,0,68,4,65
694,-111.3,-103.19,168.69,1,1.06,838.24,1,69,3,71,2,81,0,68,4,65
695,-111.36,-103.2,174.29,2,1.034,839.28,1,70,3,71,2,81,0,68,4,65
696,-112.0,-103.15,174.29,1,1.067,840.34,1,70,3,71,2,81,0,68,4,65
