,0,1,2,3,4,distance
301,0.749733868115,-0.703080022601,1.94859982644,-1.40267720346,-0.647301664703,249.880403291
302,1.89671421942,-0.703080022601,1.94859982644,-1.40267720346,-0.647301664703,249.496302628
303,1.70555082754,-0.703080022601,1.94859982644,-1.40267720346,-0.647301664703,248.884272828
304,0.94089726,-0.703080022601,1.94859982644,-1.40267720346,-0.647301664703,248.446783525
305,0.749733868115,-0.703080022601,1.69292539484,-1.26398960776,-0.647301664703,248.348463335
306,0.749733868115,-0.703080022601,1.69292539484,-1.26398960776,-0.647301664703,248.167131941
307,0.558570476231,-0.703080022601,1.69292539484,-1.26398960776,-0.647301664703,248.152679018
308,0.367407084347,-0.703080022601,1.69292539484,-1.26398960776,-0.647301664703,247.925657859
309,0.176243692462,-0.703080022601,1.69292539484,-1.26398960776,-0.647301664703,247.656062926
310,0.176243692462,-0.877826798815,1.69292539484,-0.986614416373,-0.479842191211,247.474779016
311,-0.0149196994222,-0.877826798815,1.69292539484,-0.986614416373,-0.479842191211,247.460053051
312,-0.0149196994222,-0.877826798815,1.69292539484,-0.986614416373,-0.479842191211,247.246435655
313,-0.206083091307,-0.877826798815,1.69292539484,-0.986614416373,-0.479842191211,246.81033404
314,-0.206083091307,-0.877826798815,1.69292539484,-0.986614416373,-0.479842191211,246.672022493
315,-0.397246483191,-1.57681390367,1.69292539484,-1.26398960776,-0.479842191211,246.66595878
316,-0.397246483191,-1.57681390367,1.69292539484,-1.26398960776,-0.479842191211,246.661824815
317,-0.397246483191,-1.57681390367,1.69292539484,-1.26398960776,-0.479842191211,246.669768397
318,-0.397246483191,-1.57681390367,1.69292539484,-1.26398960776,-0.479842191211,246.427590574
319,-0.397246483191,-1.57681390367,1.69292539484,-1.26398960776,-0.479842191211,246.22801511
320,-0.397246483191,-1.05257357503,1.69292539484,-1.40267720346,-0.144923244228,246.22996738
321,-0.588409875075,-1.05257357503,1.69292539484,-1.40267720346,-0.144923244228,246.22172391
322,-0.588409875075,-1.05257357503,1.69292539484,-1.40267720346,-0.144923244228,245.83373802
323,-0.206083091307,-1.05257357503,1.69292539484,-1.40267720346,-0.144923244228,245.535243914
324,-0.206083091307,-1.05257357503,1.69292539484,-1.40267720346,-0.144923244228,245.407783088
325,-0.206083091307,-0.528333246387,1.69292539484,-1.40267720346,-0.31238271772,245.418612774
326,-0.206083091307,-0.528333246387,1.69292539484,-1.40267720346,-0.31238271772,244.941926711
327,0.176243692462,-0.528333246387,1.69292539484,-1.40267720346,-0.31238271772,244.913220021
328,0.176243692462,-0.528333246387,1.69292539484,-1.40267720346,-0.31238271772,244.67693782
329,0.558570476231,-0.528333246387,1.69292539484,-1.40267720346,-0.31238271772,244.584136078
330,1.13206065188,0.170653858471,1.69292539484,-1.40267720346,-0.31238271772,244.509211501
331,0.749733868115,0.170653858471,1.69292539484,-1.40267720346,-0.31238271772,244.26891556
332,0.558570476231,0.170653858471,1.69292539484,-1.40267720346,-0.31238271772,243.519152232
333,0.558570476231,0.170653858471,1.69292539484,-1.40267720346,-0.31238271772,243.453594061
334,0.367407084347,0.170653858471,1.69292539484,-1.40267720346,-0.31238271772,243.450847452
335,0.367407084347,-0.178839693958,1.69292539484,-1.40267720346,-0.31238271772,243.385242149
336,0.367407084347,-0.178839693958,1.69292539484,-1.40267720346,-0.31238271772,243.387505234
337,0.749733868115,-0.178839693958,1.69292539484,-1.40267720346,-0.31238271772,243.268531925
338,0.749733868115,-0.178839693958,1.69292539484,-1.40267720346,-0.31238271772,243.170823587
339,0.749733868115,-0.178839693958,1.69292539484,-1.40267720346,-0.31238271772,243.106674588
340,0.749733868115,-0.178839693958,1.69292539484,-1.40267720346,-0.31238271772,243.007206321
341,0.558570476231,-0.178839693958,1.69292539484,-1.40267720346,-0.31238271772,242.889004354
342,0.367407084347,-0.178839693958,1.69292539484,-1.40267720346,-0.31238271772,242.853196234
343,0.176243692462,-0.178839693958,1.69292539484,-1.40267720346,-0.31238271772,242.842931369
344,-0.206083091307,-0.178839693958,1.69292539484,-1.40267720346,-0.31238271772,242.634244551
345,-0.397246483191,0.170653858471,1.69292539484,-1.40267720346,0.022536229263,242.523324258
346,-0.397246483191,0.170653858471,1.69292539484,-1.40267720346,0.022536229263,242.457418323
347,-0.397246483191,0.170653858471,1.69292539484,-1.40267720346,0.022536229263,242.503513451
348,-0.588409875075,0.170653858471,1.69292539484,-1.40267720346,0.022536229263,242.41403472
349,-0.588409875075,0.170653858471,1.69292539484,-1.40267720346,0.022536229263,242.367048554
350,-0.77957326696,0.170653858471,1.69292539484,-1.40267720346,-0.31238271772,242.332281143
351,-0.970736658844,0.170653858471,1.69292539484,-1.40267720346,-0.31238271772,242.282762336
352,-0.970736658844,0.170653858471,1.69292539484,-1.40267720346,-0.31238271772,242.177262395
353,-0.970736658844,0.170653858471,1.69292539484,-1.40267720346,-0.31238271772,242.173952375
354,-0.970736658844,0.170653858471,1.69292539484,-1.40267720346,-0.31238271772,242.097533695
355,-1.16190005073,-0.703080022601,1.69292539484,-1.40267720346,-0.31238271772,242.104873648
356,-1.16190005073,-0.703080022601,1.69292539484,-1.40267720346,-0.31238271772,242.094990654
357,-1.16190005073,-0.703080022601,1.69292539484,-1.40267720346,-0.31238271772,242.087079374
358,-1.16190005073,-0.703080022601,1.69292539484,-1.40267720346,-0.31238271772,242.126402162
359,-1.16190005073,-0.703080022601,1.69292539484,-1.40267720346,-0.31238271772,242.098903707
360,-1.16190005073,-0.703080022601,1.69292539484,-1.40267720346,-0.31238271772,242.089522789
361,-1.16190005073,-0.703080022601,1.69292539484,-1.40267720346,-0.31238271772,242.058853744
362,-1.16190005073,-0.703080022601,1.69292539484,-1.40267720346,-0.31238271772,242.089522789
363,-0.588409875075,-0.703080022601,1.69292539484,-1.40267720346,-0.31238271772,242.070357781
364,-0.588409875075,-0.703080022601,1.69292539484,-1.40267720346,-0.31238271772,242.040134773
365,-0.206083091307,-0.703080022601,1.69292539484,-1.26398960776,-0.647301664703,241.936775282
366,0.367407084347,-0.703080022601,1.69292539484,-1.26398960776,-0.647301664703,241.914487748
367,0.558570476231,-0.703080022601,1.69292539484,-1.26398960776,-0.647301664703,241.83078826
368,0.558570476231,-0.703080022601,1.69292539484,-1.26398960776,-0.647301664703,241.860900458
369,1.32322404377,-0.703080022601,1.69292539484,-1.26398960776,-0.647301664703,241.83078826
370,1.70555082754,-0.703080022601,1.69292539484,-1.40267720346,-0.31238271772,241.844723062
371,2.27904100319,-0.703080022601,1.69292539484,-1.40267720346,-0.31238271772,241.874819718
372,2.47020439507,-0.703080022601,1.69292539484,-1.40267720346,-0.31238271772,241.748693056
373,2.66136778696,-0.703080022601,1.69292539484,-1.40267720346,-0.31238271772,241.768217796
374,2.08787761131,-0.703080022601,1.69292539484,-1.40267720346,-0.31238271772,241.758367375
375,1.70555082754,-1.22732035124,1.69292539484,-1.26398960776,-0.31238271772,241.698860201
376,1.51438743565,-1.22732035124,1.69292539484,-1.26398960776,-0.31238271772,241.719045252
377,1.51438743565,-1.22732035124,1.69292539484,-1.26398960776,-0.31238271772,241.68150883
378,1.51438743565,-1.22732035124,1.69292539484,-1.26398960776,-0.31238271772,241.69182393
379,1.51438743565,-1.22732035124,1.69292539484,-1.26398960776,-0.31238271772,241.691656275
380,1.32322404377,-0.703080022601,1.69292539484,-1.26398960776,-0.144923244228,241.681596972
381,1.89671421942,-0.703080022601,1.69292539484,-1.26398960776,-0.144923244228,241.691608111
382,2.27904100319,-0.703080022601,1.69292539484,-1.26398960776,-0.144923244228,241.643103037
383,1.51438743565,-0.703080022601,1.69292539484,-1.26398960776,-0.144923244228,241.630168679
384,1.51438743565,-0.703080022601,1.69292539484,-1.26398960776,-0.144923244228,241.590133282
385,1.32322404377,-0.703080022601,1.69292539484,-1.26398960776,-0.31238271772,241.630137846
386,1.32322404377,-0.703080022601,1.69292539484,-1.26398960776,-0.31238271772,241.620131288
387,0.749733868115,-0.703080022601,1.69292539484,-1.26398960776,-0.31238271772,241.630137846
388,0.176243692462,-0.703080022601,1.69292539484,-1.26398960776,-0.31238271772,241.600864104
389,-0.0149196994222,-0.703080022601,1.69292539484,-1.26398960776,-0.31238271772,241.607142736
390,-0.0149196994222,-0.178839693958,1.69292539484,-1.26398960776,-0.144923244228,241.585208575
391,-0.206083091307,-0.178839693958,1.69292539484,-1.26398960776,-0.144923244228,241.625920221
392,-0.206083091307,-0.178839693958,1.69292539484,-1.26398960776,-0.144923244228,241.645517442
393,-0.0149196994222,-0.178839693958,1.69292539484,-1.26398960776,-0.144923244228,241.629231325
394,-0.0149196994222,-0.178839693958,1.69292539484,-1.26398960776,-0.144923244228,241.629231325
395,-0.0149196994222,-0.703080022601,1.69292539484,-1.40267720346,-0.144923244228,241.610158198
396,-0.0149196994222,-0.703080022601,1.69292539484,-1.40267720346,-0.144923244228,241.641410662
397,-0.0149196994222,-0.703080022601,1.69292539484,-1.40267720346,-0.144923244228,241.634471966
398,0.176243692462,-0.703080022601,1.69292539484,-1.40267720346,-0.144923244228,241.614738606
399,1.70555082754,-0.703080022601,1.69292539484,-1.40267720346,-0.144923244228,241.644703823
400,2.85253117884,-0.353586470172,1.69292539484,-1.26398960776,-0.31238271772,241.664085654
401,3.04369457073,-0.353586470172,1.69292539484,-1.26398960776,-0.31238271772,241.675965606
402,3.04369457073,-0.353586470172,1.69292539484,-1.26398960776,-0.31238271772,241.685320163
403,2.66136778696,-0.353586470172,1.69292539484,-1.26398960776,-0.31238271772,241.664836583
404,1.13206065188,-0.353586470172,1.69292539484,-1.26398960776,-0.31238271772,241.675212633
405,1.13206065188,-0.703080022601,1.69292539484,-1.26398960776,-0.31238271772,241.693218717
406,0.558570476231,-0.703080022601,1.69292539484,-1.26398960776,-0.31238271772,241.724179322
407,0.176243692462,-0.703080022601,1.69292539484,-1.26398960776,-0.31238271772,241.741152152
408,0.176243692462,-0.703080022601,1.69292539484,-1.26398960776,-0.31238271772,241.746264254
409,0.176243692462,-0.703080022601,1.69292539484,-1.26398960776,-0.31238271772,241.727097631
410,-0.0149196994222,-0.703080022601,1.69292539484,-1.26398960776,-0.144923244228,241.759559333
411,-0.0149196994222,-0.703080022601,1.69292539484,-1.26398960776,-0.144923244228,241.770317494
412,-0.206083091307,-0.703080022601,1.69292539484,-1.26398960776,-0.144923244228,241.782261128
413,-0.206083091307,-0.703080022601,1.69292539484,-1.26398960776,-0.144923244228,241.832081472
414,-0.206083091307,-0.703080022601,1.69292539484,-1.26398960776,-0.144923244228,241.840669882
415,-0.206083091307,-0.703080022601,1.69292539484,-1.95742758623,-0.144923244228,241.851474306
416,-0.206083091307,-0.703080022601,1.69292539484,-1.95742758623,-0.144923244228,241.851658305
417,-0.206083091307,-0.703080022601,1.69292539484,-1.95742758623,-0.144923244228,241.868198796
418,-0.206083091307,-0.703080022601,1.69292539484,-1.95742758623,-0.144923244228,241.895080167
419,-0.206083091307,-0.703080022601,1.69292539484,-1.95742758623,-0.144923244228,241.953481818
420,-0.206083091307,-0.353586470172,1.52247577376,-1.95742758623,-0.144923244228,241.982080072
421,-0.206083091307,-0.353586470172,1.52247577376,-1.95742758623,-0.144923244228,242.036239939
422,-0.206083091307,-0.353586470172,1.52247577376,-1.95742758623,-0.144923244228,242.061675397
423,0.176243692462,-0.353586470172,1.52247577376,-1.95742758623,-0.144923244228,242.052535225
424,0.176243692462,-0.353586470172,1.52247577376,-1.95742758623,-0.144923244228,242.144671806
425,0.176243692462,-0.353586470172,1.26680134216,-1.40267720346,-0.31238271772,242.124012772
426,0.176243692462,-0.353586470172,1.26680134216,-1.40267720346,-0.31238271772,242.202822958
427,0.176243692462,-0.353586470172,1.26680134216,-1.40267720346,-0.31238271772,242.202650442
428,0.176243692462,-0.353586470172,1.26680134216,-1.40267720346,-0.31238271772,242.171899817
429,0.176243692462,-0.353586470172,1.26680134216,-1.40267720346,-0.31238271772,242.200581521
430,0.176243692462,-0.00409291774381,1.26680134216,-1.26398960776,0.022536229263,242.308312701
431,0.176243692462,-0.00409291774381,1.26680134216,-1.26398960776,0.022536229263,242.320920607
432,0.176243692462,-0.00409291774381,1.26680134216,-1.26398960776,0.022536229263,242.241790168
433,0.176243692462,-0.00409291774381,1.26680134216,-1.26398960776,0.022536229263,242.261798683
434,0.176243692462,-0.00409291774381,1.26680134216,-1.26398960776,0.022536229263,242.260623907
435,0.176243692462,-0.703080022601,1.69292539484,-0.847926820679,-0.31238271772,242.494324255
436,0.176243692462,-0.703080022601,1.69292539484,-0.847926820679,-0.31238271772,242.38124675
437,-0.0149196994222,-0.703080022601,1.69292539484,-0.847926820679,-0.31238271772,242.587947607
438,-0.0149196994222,-0.703080022601,1.69292539484,-0.847926820679,-0.31238271772,242.610314076
439,-0.0149196994222,-0.703080022601,1.69292539484,-0.847926820679,-0.31238271772,242.651921536
440,-0.0149196994222,-0.703080022601,1.69292539484,-1.26398960776,-0.31238271772,242.869550378
441,-0.0149196994222,-0.703080022601,1.69292539484,-1.26398960776,-0.31238271772,242.720315128
442,-0.0149196994222,-0.703080022601,1.69292539484,-1.26398960776,-0.31238271772,242.902915759
443,0.176243692462,-0.703080022601,1.69292539484,-1.26398960776,-0.31238271772,242.798802487
444,0.176243692462,-0.703080022601,1.69292539484,-1.26398960776,-0.31238271772,242.781741177
445,0.176243692462,-0.703080022601,1.69292539484,-0.986614416373,-0.31238271772,242.808366816
446,0.176243692462,-0.703080022601,1.69292539484,-0.986614416373,-0.31238271772,242.851291265
447,0.176243692462,-0.703080022601,1.69292539484,-0.986614416373,-0.31238271772,242.855550418
448,0.176243692462,-0.703080022601,1.69292539484,-0.986614416373,-0.31238271772,242.91261289
449,0.176243692462,-0.703080022601,1.69292539484,-0.986614416373,-0.31238271772,243.085534123
450,0.176243692462,-0.703080022601,1.69292539484,-1.40267720346,-0.479842191211,242.969307693
451,0.176243692462,-0.703080022601,1.69292539484,-1.40267720346,-0.479842191211,242.970054552
452,0.176243692462,-0.703080022601,1.69292539484,-1.40267720346,-0.479842191211,242.957892115
453,0.558570476231,-0.703080022601,1.69292539484,-1.40267720346,-0.479842191211,242.978109969
454,0.558570476231,-0.703080022601,1.69292539484,-1.40267720346,-0.479842191211,243.021578929
455,0.558570476231,-0.703080022601,1.69292539484,-1.40267720346,-0.144923244228,243.004198984
456,0.558570476231,-0.703080022601,1.69292539484,-1.40267720346,-0.144923244228,243.016162952
457,0.558570476231,-0.703080022601,1.69292539484,-1.40267720346,-0.144923244228,243.093902328
458,0.558570476231,-0.703080022601,1.69292539484,-1.40267720346,-0.144923244228,243.091573735
459,0.558570476231,-0.703080022601,1.69292539484,-1.40267720346,-0.144923244228,243.074329334
460,0.558570476231,-0.703080022601,1.69292539484,-0.986614416373,-0.31238271772,243.094549392
461,0.558570476231,-0.703080022601,1.69292539484,-0.986614416373,-0.31238271772,243.169298342
462,0.558570476231,-0.703080022601,1.69292539484,-0.986614416373,-0.31238271772,243.148545192
463,0.749733868115,-0.703080022601,1.69292539484,-0.986614416373,-0.31238271772,243.256175494
464,0.94089726,-0.703080022601,1.69292539484,-0.986614416373,-0.31238271772,243.286304894
465,0.94089726,-0.528333246387,1.69292539484,-0.709239224984,-0.31238271772,243.32944935
466,0.94089726,-0.528333246387,1.69292539484,-0.709239224984,-0.31238271772,243.628421404
467,0.94089726,-0.528333246387,1.69292539484,-0.709239224984,-0.31238271772,243.637595582
468,0.94089726,-0.528333246387,1.69292539484,-0.709239224984,-0.31238271772,243.517330285
469,0.94089726,-0.528333246387,1.69292539484,-0.709239224984,-0.31238271772,243.516037164
470,0.94089726,-0.528333246387,1.86337501591,-0.709239224984,-0.31238271772,243.814521637
471,0.94089726,-0.528333246387,1.86337501591,-0.709239224984,-0.31238271772,243.607283348
472,0.749733868115,-0.528333246387,1.86337501591,-0.709239224984,-0.31238271772,243.793256348
473,0.749733868115,-0.528333246387,1.86337501591,-0.709239224984,-0.31238271772,243.701008623
474,0.749733868115,-0.528333246387,1.86337501591,-0.709239224984,-0.31238271772,243.925128449
475,0.558570476231,-0.703080022601,2.11904944751,-0.709239224984,-0.31238271772,243.842445206
476,0.367407084347,-0.703080022601,2.11904944751,-0.709239224984,-0.31238271772,244.000240402
477,0.176243692462,-0.703080022601,2.11904944751,-0.709239224984,-0.31238271772,244.021068437
478,0.176243692462,-0.703080022601,2.11904944751,-0.709239224984,-0.31238271772,244.413808082
479,0.176243692462,-0.703080022601,2.11904944751,-0.709239224984,-0.31238271772,244.236132577
480,-0.0149196994222,-0.703080022601,2.11904944751,-0.709239224984,-0.814761138194,244.239697519
